ID,Artist,Title,Date,Genre,Rarity,Medium,Value Scale,Height (cm),Width (cm),Image Name,NSFW
0,Pablo Picasso,Guernica,1937????,ABSTRACT,MASTERPIECE,Oil,0.95,350,780,picasso_guernica.bmp,no
1,Pablo Picasso,Les Demoiselles d'Avignon,1907????,ABSTRACT,LEGENDARY,Oil,0.95,243,234,picasso_demoiselles.bmp,no
2,Pablo Picasso,The Old Guitarist,1904????,ABSTRACT,MASTERPIECE,Oil,0.95,123,83,picasso_old.bmp,no
3,Pablo Picasso,Le Reve,1932????,ABSTRACT,LEGENDARY,Oil,0.95,130,97,picasso_reve.bmp,no
4,Pablo Picasso,Girl before a Mirror,1932????,ABSTRACT,LEGENDARY,Oil,0.95,162,130,picasso_girl.bmp,no
5,Vincent van Gogh,The Starry Night,1889????,POST-IMPRESSIONISM,MASTERPIECE,Oil,0.93,74,92,gogh_starry.bmp,no
6,Vincent van Gogh,The Potato Eaters,1885????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.93,82,114,gogh_potato.bmp,no
7,Vincent van Gogh,Cafe Terrace at Night,1888????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.93,81,65,gogh_cafe.bmp,no
8,Vincent van Gogh,Irises,1889????,POST-IMPRESSIONISM,LEGENDARY,Oil,0.93,71,93,gogh_irises.bmp,no
9,Vincent van Gogh,Wheatfield with Crows,1890????,IMPRESSIONISM,LEGENDARY,Oil,0.93,50,103,gogh_wheatfield.bmp,no
10,Salvador Dali,The Persistence of Memory,1931????,SURREALISM,MASTERPIECE,Oil,0.85,24,33,dali_persistence.bmp,no
11,Salvador Dali,Dream Caused by the Flight of a Bee Around a Pomegranate a Second Before Awakening,1944????,SURREALISM,LEGENDARY,Oil,0.85,51,41,dali_dream.bmp,no
12,Salvador Dali,Swans Reflecting Elephants,1937????,SURREALISM,LEGENDARY,Oil,0.85,51,77,dali_swans.bmp,no
13,Salvador Dali,Soft Construction with Boiled Beans (Premonition of Civil War),1936????,SURREALISM,LEGENDARY,Oil,0.85,100,99,dali_self.bmp,no
14,Salvador Dali,The Disintegration of the Persistence of Memory,1954????,SURREALISM,LEGENDARY,Oil,0.85,25,33,dali_disintegration.bmp,no
15,Andy Warhol,Campbell's Soup Can,1962????,MODERNISM,MASTERPIECE,Synthetic Polymer,0.75,51,41,warhol_campbell.bmp,no
16,Andy Warhol,Marilyn Diptych,1962????,MODERNISM,LEGENDARY,Silkscreen,0.75,205.44,289.56,warhol_marilyn.bmp,no
17,Andy Warhol,Eight Elvises,1963????,MODERNISM,LEGENDARY,Silkscreen,0.75,200,370,warhol_eight.bmp,no
18,Andy Warhol,Gold Marilyn Monroe,1962????,MODERNISM,LEGENDARY,Silkscreen,0.75,211,145,warhol_gold.bmp,no
19,Andy Warhol,Race Riot,1964????,MODERNISM,LEGENDARY,Acrylic,0.75,150,170,warhol_race.bmp,no
20,Leonardo da Vinci,Mona Lisa,1517????,PORTRAIT,MASTERPIECE,Oil,1,77,53,vinci_mona.bmp,no
21,Leonardo da Vinci,The Last Supper,1498????,SCENE,MASTERPIECE,Oil,0.8,460,880,vinci_last.bmp,no
22,Leonardo da Vinci,Virgin of the Rocks,1486????,SCENE,LEGENDARY,Oil,0.65,199,122,vinci_virgin.bmp,no
23,Leonardo da Vinci,Lady with an Ermine,1490????,PORTRAIT,LEGENDARY,Oil,0.64,54,39,vinci_lady.bmp,no
24,Leonardo da Vinci,Vitruvian Man,1490????,SKETCH,LEGENDARY,Ink,0.85,34,26,vinci_vitruvian.bmp,no
25,Claude Monet,"Impression, Sunrise",1872????,IMPRESSIONISM,MASTERPIECE,Oil,0.65,48,63,monet_impression.bmp,no
26,Claude Monet,Le Bassin Aux Nympheas,1919????,IMPRESSIONISM,LEGENDARY,Oil,0.65,100.4,201,monet_bassin.bmp,no
27,Claude Monet,San Giorgio Maggiore at Dusk,1912????,IMPRESSIONISM,LEGENDARY,Oil,0.65,65.2,92.4,monet_san.bmp,no
28,Claude Monet,Bain a la Grenouillere,1869????,IMPRESSIONISM,LEGENDARY,Oil,0.65,75,100,monet_bain.bmp,no
29,Claude Monet,Garden at Sainte-Adresse,1867????,SCENE,LEGENDARY,Oil,0.65,98,130,monet_garden.bmp,no
30,Henri Matisse,Dance,1910????,MODERNISM,LEGENDARY,Oil,0.55,260,390,matisse_dance.bmp,no
31,Henri Matisse,Blue Nude II,1952????,MODERNISM,LEGENDARY,Oil,0.55,116,89,matisse_blue.bmp,no
32,Henri Matisse,Woman with a Hat,1905????,FAUVISM,LEGENDARY,Oil,0.55,31,24,matisse_woman.bmp,no
33,Henri Matisse,The Open Window,1905????,MODERNISM,LEGENDARY,Oil,0.55,55.3,46,matisse_open.bmp,no
34,Henri Matisse,"Luxe, Calme et Volupte",1904????,MODERNISM,LEGENDARY,Oil,0.55,98.5,118.5,matisse_luxe.bmp,no
35,Piet Mondrian,Broadway Boogie-Woogie,1943????,MODERNISM,LEGENDARY,Oil,0.54,127,127,mondrian_broadway.bmp,no
36,Piet Mondrian,"Composition with Red, yellow, and Blue",1942????,MODERNISM,LEGENDARY,Oil,0.54,72.5,69,mondrian_composition.bmp,no
37,Piet Mondrian,Gray Tree,1912????,MODERNISM,LEGENDARY,Oil,0.54,78.5,107.5,mondrian_gray.bmp,no
38,Piet Mondrian,Victory Boogie-Woogie,1944????,MODERNISM,LEGENDARY,"Charcoal, Oil",0.54,127,127,mondrian_victory.bmp,no
39,Piet Mondrian,Composition in Oval with Color Planes 2,1914????,MODERNISM,LEGENDARY,Oil,0.54,108,79,mondrian_oval.bmp,no
40,Georgia O'Keeffe,Ram's Head White Hollyhock and Little Hills,1935????,ABSTRACT,LEGENDARY,Oil,0.45,76.2,91.5,okeeffe_ram.bmp,no
41,Georgia O'Keeffe,"Cow's Skull: Red, White, and Blue",1931????,ABSTRACT,LEGENDARY,Oil,0.45,101.3,91.1,okeeffe_cow.bmp,no
42,Georgia O'Keeffe,Sky Above Clouds IV,1965????,ABSTRACT,LEGENDARY,Oil,0.45,244,730,okeeffe_sky.bmp,no
43,Georgia O'Keeffe,Blue and Green Music,1921????,ABSTRACT,LEGENDARY,Oil,0.45,58.4,48.3,okeeffe_blue.bmp,no
44,Georgia O'Keeffe,Lake George [formerly Reflection Seascape],1922????,ABSTRACT,LEGENDARY,Oil,0.45,41.3,55.9,okeeffe_lake.bmp,no
